ID,school,creche,gender,age_months,cut,stick,follow_instruct,self_pic,matching,draw_lines,hop,playdough,wooden_puzz,six_puzz,clapping,classification,lacing,peg_cards,five_puzz,dance_freeze,laminated_shape,beanbag,score14
21,Nobanda,Raphs,F,68,3,3,3,3,3,3,3,2,3,3,3,3,3,3,,,,,41
22,Nobanda,Kwanomusa,F,53,2,3,3,3,2,3,2,3,3,1,1,3,3,2,,,,,34
23,Nobanda,Raphs,M,59,3,3,2,2,2,2,3,1,3,2,3,3,3,3,,,,,35
24,Nobanda,Raphs,M,61,3,3,3,2,3,2,3,2,3,3,3,3,2,3,,,,,38
25,Nobanda,Kwanomusa,M,53,2,3,3,1,2,3,3,2,3,1,2,3,2,2,,,,,32
26,Nobanda,Kwanomusa,M,55,2,2,2,3,1,2,1,1,1,1,2,1,3,1,,,,,23
27,Nobanda,Kwanomusa,M,60,1,2,2,2,3,3,3,2,3,1,3,2,3,3,,,,,33
28,Nobanda,Raphs,F,66,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,42
29,Nobanda,Kwanomusa,M,66,2,3,2,3,3,3,3,1,2,1,2,2,2,2,,,,,31
30,Nobanda,Kwanomusa,M,63,2,3,2,1,3,2,2,2,2,2,2,1,2,3,,,,,29
31,Nobanda,Kwanomusa,F,59,2,3,3,3,3,3,3,1,3,3,3,3,3,3,,,,,39
32,Mabane,none,F,61,2,3,2,1,3,1,3,3,3,1,1,3,1,3,,,,,30
33,Mabane,Athandweni,F,55,2,2,2,3,3,3,1,1,3,2,3,2,2,3,,,,,32
34,Mabane,uThando,F,58,2,3,3,3,3,3,3,1,1,1,1,3,2,2,,,,,31
35,Mabane,Hem-hem Creche,F,61,3,3,3,3,3,3,1,3,3,2,3,3,2,3,,,,,38
36,Mabane,none,F,66,2,3,3,3,3,3,3,1,3,3,2,3,3,3,,,,,38
37,Mabane,none,F,56,3,3,3,2,1,2,2,3,1,1,1,1,2,1,,,,,26
38,Mabane,none,F,51,3,3,3,3,3,3,1,1,1,1,3,1,1,3,,,,,30
39,Mabane,none,F,58,3,3,3,3,3,3,3,3,2,1,3,3,2,3,,,,,38
40,Mabane,none,M,55,1,3,1,1,1,1,2,1,3,1,1,1,1,1,,,,,19
41,Mabane,none,M,61,2,3,1,2,3,2,2,2,3,1,2,3,2,3,,,,,31
42,Mabane,none,M,60,2,3,2,2,2,3,2,1,3,2,1,3,3,3,,,,,32
43,Mabane,none,M,55,2,3,2,2,2,3,2,1,3,2,1,3,3,3,,,,,32
44,Mabane,none,M,57,2,3,2,3,3,3,2,1,3,1,1,1,3,3,,,,,31
45,Mabane,none,M,59,1,1,1,2,1,2,3,1,2,1,3,1,1,1,,,,,21
46,Mabane,none,M,53,1,1,1,1,1,1,2,1,2,1,1,1,2,3,,,,,19
47,Nobanda,uThando,M,64,2,3,2,1,3,3,3,1,3,2,3,3,2,3,,,,,34
48,Nobanda,uThando,F,67,3,3,2,3,3,3,2,2,3,2,3,3,3,3,,,,,38
49,Nobanda,none,F,65,3,3,2,3,3,3,1,2,3,1,2,1,3,3,,,,,33
50,Nobanda,uThando,F,58,2,3,2,3,3,3,2,1,3,1,1,1,3,1,,,,,29
51,Nobanda,Dutch,F,64,1,3,1,3,3,3,1,1,3,1,2,3,2,3,,,,,30
52,Nobanda,uThando,F,58,2,3,2,3,3,3,2,2,3,1,2,2,3,3,,,,,34
53,Nobanda,none,F,63,2,3,2,3,2,3,2,1,1,1,1,1,3,3,,,,,28
54,Nobanda,none,M,67,3,3,2,2,3,3,3,1,3,1,3,3,3,3,,,,,36
55,Nobanda,none,M,60,2,3,2,1,3,1,1,1,1,1,2,1,2,3,,,,,24
56,Nobanda,Gauteng,M,63,3,3,2,2,3,3,3,1,3,3,3,3,3,3,,,,,38
57,Nobanda,uThando,M,60,1,3,2,2,1,1,3,1,1,1,2,1,1,1,,,,,21
58,Nobanda,Mdunge,M,54,2,3,2,1,3,2,3,1,3,3,1,3,3,3,,,,,33
59,Nobanda,Nathu Creche,M,54,2,3,3,3,3,3,3,1,3,1,1,3,3,1,,,,,33
60,Nobanda,uThando,M,61,1,3,2,2,3,3,2,1,1,1,2,2,3,3,,,,,29
61,Mabane,Siyazama,F,56,2,3,3,3,2,2,3,2,3,2,3,1,1,3,,,,,33
62,Mabane,Sbukosezwe,F,68,3,3,3,3,3,3,2,2,3,3,3,3,1,3,,,,,38
63,Mabane,Sbukosezwe,F,59,2,3,3,3,3,3,3,2,3,1,3,3,3,3,,,,,38
64,Mabane,Sbukosezwe,F,60,3,3,3,3,1,3,3,2,3,1,3,3,3,3,,,,,37
65,Mabane,Nakekelo,F,53,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,42
66,Mabane,Sbukosezwe,F,58,2,3,3,3,1,2,2,3,3,1,3,1,2,3,,,,,32
67,Mabane,Sbukosezwe,F,64,3,3,3,3,2,2,3,2,3,2,3,3,2,3,,,,,37
68,Mabane,Sbukosezwe,F,61,3,3,3,2,3,3,2,2,3,2,3,3,2,3,,,,,37
69,Mabane,Sbukosezwe,M,56,3,3,3,1,3,1,3,3,3,1,3,2,2,3,,,,,34
70,Mabane,Sbukosezwe,M,59,3,2,3,2,2,3,2,2,3,1,3,1,3,3,,,,,33
71,Mabane,Sbukosezwe,M,59,1,3,3,2,3,2,3,2,3,1,3,3,2,3,,,,,34
72,Mabane,Nakekelo,M,52,2,3,3,2,3,2,3,2,3,1,2,1,3,3,,,,,33
73,Mabane,Nakekelo,M,52,2,3,2,2,3,3,3,2,3,3,3,3,3,3,,,,,38
74,Mabane,Sbukosezwe,M,54,2,3,3,3,3,3,3,2,3,3,3,3,2,3,,,,,39
75,Mabane,Nakekelo,M,52,2,3,3,2,2,2,2,2,3,1,2,2,3,3,,,,,32
76,Nobanda,Raphs,F,53,3,3,3,3,2,2,2,3,3,2,3,3,2,2,,,,,36
77,Nobanda,kwaNomusa,F,51,3,1,2,2,1,1,3,2,3,2,3,2,2,3,,,,,30
78,Nobanda,kwaNomusa,F,57,2,3,3,2,2,1,2,2,3,1,3,1,2,1,,,,,28
79,Nobanda,kwaNomusa,F,55,3,3,3,2,2,3,3,2,3,1,2,3,3,3,,,,,36
80,Nobanda,kwaNomusa,F,55,3,3,3,3,2,3,3,2,3,2,3,3,3,2,,,,,38
81,Nobanda,Raphs,F,51,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,42
82,Nobanda,Raphs,F,51,2,3,3,2,2,1,2,2,3,3,1,2,2,2,,,,,30
83,Nobanda,Raphs,F,62,1,3,3,3,2,3,3,2,3,3,2,2,2,3,,,,,35
84,Nobanda,Raphs,M,58,1,1,1,1,1,1,2,2,3,3,1,2,2,1,,,,,22
85,Nobanda,kwaNomusa,M,57,3,2,3,2,3,3,3,3,3,3,2,3,2,3,,,,,38
86,Nobanda,Raphs,M,63,3,3,3,3,3,3,3,3,3,3,3,2,2,3,,,,,40
87,Nobanda,Raphs,M,75,3,3,3,2,2,2,3,2,3,3,1,2,3,2,,,,,34
88,Nobanda,kwaNomusa,M,60,2,3,1,1,1,3,3,1,3,3,1,1,2,2,,,,,27
89,Nobanda,Raphs,M,57,2,3,1,2,2,1,1,1,1,3,3,3,2,2,,,,,27
90,Nobanda,Raphs,M,58,3,3,1,3,3,2,3,3,1,3,2,3,2,3,,,,,35
91,Mabane,none,F,58,2,3,2,2,1,1,2,1,1,1,1,1,1,3,,,,,22
92,Mabane,none,F,60,2,3,3,2,1,3,2,2,3,2,3,3,1,3,,,,,33
93,Mabane,none,F,54,2,3,3,3,3,3,1,2,3,1,2,3,1,3,,,,,33
94,Mabane,none,F,65,1,3,2,3,2,1,3,2,2,2,1,1,2,1,,,,,26
95,Mabane,none,M,55,1,3,2,2,3,3,3,3,3,1,2,3,2,3,,,,,34
96,Mabane,none,M,62,1,2,2,1,1,3,3,2,3,1,3,3,2,3,,,,,30
97,Mabane,none,M,52,1,3,3,3,2,3,1,3,2,2,1,3,2,3,,,,,32
98,Mabane,none,M,56,1,1,2,2,1,2,2,1,2,1,1,1,2,1,,,,,20
99,Mabane,none,M,60,1,2,1,2,1,1,1,1,1,1,2,1,1,1,,,,,17
100,Mabane,none,M,60,1,2,1,1,1,1,2,1,1,1,1,1,2,2,,,,,18
101,Mabane,Thinasonke,M,52,2,3,2,2,1,3,2,2,2,1,2,3,2,3,,,,,30
102,Nobanda,none,F,52,3,3,3,3,1,3,1,3,2,1,3,1,2,1,,,,,30
103,Nobanda,none,F,72,1,2,1,3,3,2,3,1,1,1,3,1,2,3,,,,,27
104,Nobanda,Elimi,F,59,2,3,2,3,2,3,3,2,2,3,3,3,2,3,,,,,36
105,Nobanda,Dutch,F,64,1,3,2,2,2,3,2,2,2,1,3,2,2,3,,,,,30
106,Nobanda,Dutch,F,61,3,3,2,3,3,3,2,3,3,3,3,3,3,3,,,,,40
107,Nobanda,Dutch,F,58,2,2,3,2,3,2,3,3,2,2,2,1,3,3,,,,,33
108,Nobanda,Dutch,F,59,2,1,3,2,3,3,3,2,2,1,3,2,2,3,,,,,32
109,Nobanda,Dutch,M,57,3,2,3,3,3,3,1,3,2,2,2,3,2,3,,,,,35
110,Nobanda,Dutch,M,58,2,3,2,1,3,2,3,2,1,1,2,1,2,3,,,,,28
111,Nobanda,Dutch,M,54,2,3,3,2,3,3,2,2,2,1,1,3,2,3,,,,,32
112,Nobanda,none,M,60,2,3,1,2,2,3,2,2,2,1,3,1,2,2,,,,,28
113,Nobanda,none,M,65,3,3,2,3,3,1,2,1,3,1,1,3,1,1,,,,,28
114,Nobanda,Dutch,M,65,2,3,1,3,3,3,3,2,3,1,2,1,1,1,,,,,29
115,Nobanda,Dutch,M,54,2,3,1,2,3,3,1,2,1,1,1,1,1,2,,,,,24
116,Nobanda,Dutch,M,49,3,3,1,2,3,2,3,2,1,1,1,3,1,2,,,,,28
117,Mabane,Sbukosezwe,F,60,1,,3,2,3,3,3,1,,,2,3,2,,1,3,1,2,30
118,Mabane,Sbukosezwe,F,54,1,,3,1,2,2,3,2,,,2,1,1,,1,3,1,2,25
119,Mabane,Unakekelo,F,52,1,,3,3,3,3,3,1,,,3,3,1,,1,3,1,2,31
120,Mabane,Unakekelo,F,59,2,,1,3,3,3,3,1,,,2,3,2,,1,3,3,3,33
121,Mabane,Unakekelo,F,58,2,,2,3,3,3,3,2,,,3,3,2,,1,1,2,3,33
122,Mabane,Sbukosezwe,F,57,2,,3,2,3,2,3,2,,,3,3,3,,1,3,1,3,34
123,Mabane,Sbukosezwe,F,60,3,,3,3,3,3,3,2,,,2,3,2,,1,3,1,2,34
124,Mabane,Sbukosezwe,F,56,1,,3,1,1,1,2,1,,,2,1,2,,1,3,1,1,21
125,Mabane,Sbukosezwe,F,60,2,,3,2,3,3,3,3,,,2,3,2,,2,1,2,2,33
126,Mabane,Sbukosezwe,F,54,1,,3,3,3,3,3,3,,,3,3,3,,1,1,1,1,32
127,Mabane,Unakekelo,F,60,2,,3,3,3,3,3,2,,,3,1,2,,1,3,3,3,35
128,Mabane,Sbukosezwe,M,58,3,,3,2,3,3,3,3,,,3,3,3,,2,1,2,1,35
129,Mabane,Sbukosezwe,M,65,2,,3,2,3,3,3,2,,,3,3,2,,1,3,2,1,33
130,Mabane,Sbukosezwe,M,64,3,,3,2,3,3,3,2,,,3,1,2,,2,3,1,3,34
131,Mabane,Sbukosezwe,M,60,3,,3,2,3,3,3,2,,,3,3,2,,1,1,1,3,33
132,Mabane,Sbukosezwe,M,58,3,,3,3,3,3,3,3,,,2,2,3,,1,3,1,3,36
133,Mabane,Unakekelo,M,57,2,,3,2,2,3,3,2,,,1,1,2,,1,3,2,3,30
134,Mabane,Sbukosezwe,M,49,2,,3,3,3,3,3,2,,,3,3,2,,1,3,1,2,34
135,Mabane,Unakekelo,M,51,2,,1,2,3,2,3,1,,,3,1,2,,1,1,1,2,25
136,Mabane,Sbukosezwe,M,61,3,,3,3,3,3,3,3,,,3,3,3,,1,3,1,1,36
137,Mabane,Unakekelo,M,58,2,,3,2,3,3,3,2,,,3,1,3,,1,3,1,3,33
138,Nobanda,KwaNomusa,F,57,3,,3,3,3,3,3,3,,,2,3,3,,3,3,2,2,39
139,Nobanda,KwaNomusa,F,59,3,,3,2,3,3,3,1,,,3,3,3,,3,3,2,2,37
140,Nobanda,Raphs,F,51,2,,3,3,3,3,3,3,,,3,3,3,,1,3,2,1,36
141,Nobanda,KwaNomusa,F,,3,,3,3,3,3,3,3,,,3,3,3,,3,3,3,1,40
142,Nobanda,Raphs,F,57,2,,3,3,3,1,3,1,,,3,3,2,,2,3,2,1,32
143,Nobanda,Raphs,F,60,2,,3,3,3,3,3,2,,,2,3,2,,1,3,2,1,33
144,Nobanda,KwaNomusa,F,60,2,,3,3,3,3,3,3,,,1,3,2,,2,3,2,1,34
145,Nobanda,KwaNomusa,F,61,3,,2,3,3,3,3,2,,,3,3,2,,2,3,2,2,36
146,Nobanda,Raphs,F,59,3,,3,3,3,3,3,2,,,3,3,3,,3,3,2,2,39
147,Nobanda,KwaNomusa,M,58,2,,2,3,3,3,3,3,,,3,3,2,,1,3,2,3,36
148,Nobanda,Raphs,M,58,3,,3,3,3,3,3,3,,,1,3,2,,1,3,2,3,36
149,Nobanda,KwaNomusa,M,66,3,,3,3,3,3,3,3,,,3,3,3,,1,3,2,3,39
150,Nobanda,KwaNomusa,M,60,1,,1,2,3,3,3,1,,,2,1,2,,1,3,2,2,27
151,Nobanda,Raphs,M,58,2,,3,2,3,3,3,1,,,2,3,3,,1,3,2,3,34
152,Nobanda,Raphs,M,60,3,,3,2,1,3,3,2,,,2,3,2,,1,3,2,2,32
153,Nobanda,Raphs,M,65,3,,3,2,3,1,3,3,,,2,3,2,,1,3,3,2,34
154,Nobanda,KwaNomusa,M,62,3,,3,3,3,3,3,3,,,3,3,2,,1,3,3,2,38
155,Nobanda,KwaNomusa,M,,3,,3,3,3,3,3,3,,,3,3,3,,3,3,2,3,41
156,Nobanda,Raphs,M,56,2,,3,3,3,2,3,3,,,2,3,1,,1,1,2,2,31
157,Mabane,none,F,63,1,,3,3,3,3,3,1,,,1,1,3,,1,1,1,1,26
158,Mabane,none,F,57,3,,3,2,3,3,3,1,,,3,1,3,,1,1,1,3,31
159,Mabane,none,F,53,3,,3,2,3,3,2,1,,,2,1,1,,1,3,1,1,27
160,Mabane,none,F,67,2,,3,2,3,2,2,1,,,2,1,3,,1,3,1,2,28
161,Mabane,Hallelujah,F,54,1,,3,2,3,1,3,2,,,1,1,2,,1,3,1,2,26
162,Mabane,Hallelujah,F,61,2,,3,1,3,1,3,1,,,1,1,2,,1,1,1,3,24
163,Mabane,none,F,59,2,,3,1,3,2,3,3,,,1,3,1,,1,3,1,3,30
164,Mabane,none,F,61,2,,3,2,3,1,3,2,,,1,3,1,,1,1,1,2,26
165,Mabane,none,F,59,1,,3,3,3,3,3,1,,,2,1,3,,1,3,2,1,30
166,Mabane,none,M,55,3,,3,3,3,3,3,3,,,2,3,2,,2,3,1,2,36
167,Mabane,none,M,63,1,,3,1,1,2,3,1,,,3,1,1,,1,3,1,2,24
168,Mabane,none,M,50,1,,1,1,3,3,3,1,,,1,1,1,,1,1,1,2,21
169,Mabane,none,M,52,1,,1,1,1,1,3,1,,,1,1,1,,1,3,1,1,18
170,Mabane,none,M,55,2,,1,1,3,3,3,1,,,1,3,3,,1,1,1,3,27
171,Mabane,none,M,62,3,,1,2,3,1,3,1,,,3,1,3,,1,1,1,3,27
172,Mabane,none,M,56,1,,1,3,3,3,3,1,,,3,3,1,,1,1,2,1,27
173,Mabane,none,M,54,1,,1,1,3,1,3,1,,,2,1,1,,1,1,1,2,20
174,Mabane,none,M,59,1,,1,3,3,3,3,1,,,2,3,3,,1,3,1,1,29
175,Mabane,none,M,58,1,,1,3,3,2,1,1,,,1,1,1,,1,3,2,1,22
176,Nobanda,Dutch,F,64,3,,3,3,3,3,3,2,,,3,3,1,,2,3,3,3,38
177,Nobanda,Dutch,F,59,3,,3,1,3,3,3,1,,,1,3,2,,1,3,2,1,30
178,Nobanda,none,F,63,3,,3,2,3,3,3,2,,,2,3,1,,1,3,2,1,32
179,Nobanda,none,F,61,2,,3,1,3,3,3,3,,,2,3,3,,1,3,2,3,35
180,Nobanda,none,F,57,2,,1,1,1,3,3,1,,,1,3,1,,1,3,2,1,24
181,Nobanda,Dutch,F,61,3,,1,3,3,3,3,2,,,3,3,3,,2,3,3,3,38
182,Nobanda,Dutch,F,59,2,,3,3,3,3,3,1,,,2,3,3,,2,3,2,1,34
183,Nobanda,none,F,58,2,,1,1,3,2,2,2,,,1,1,1,,1,3,2,1,23
184,Nobanda,Dutch,F,60,3,,3,3,3,3,3,2,,,3,3,3,,3,3,3,1,39
185,Nobanda,Dutch,F,59,1,,3,3,3,3,2,2,,,3,3,2,,2,3,1,1,32
186,Nobanda,Dutch,F,64,2,,3,3,3,3,3,3,,,3,3,2,,1,3,2,2,36
187,Nobanda,none,M,60,1,,1,2,3,1,2,2,,,3,2,1,,1,3,1,3,26
188,Nobanda,none,M,57,1,,1,2,3,3,3,2,,,1,3,2,,3,1,2,3,30
189,Nobanda,Dutch,M,59,1,,1,1,3,3,3,1,,,1,3,1,,1,3,1,1,24
190,Nobanda,none,M,55,1,,1,1,3,3,3,1,,,1,3,3,,1,1,1,1,24
191,Nobanda,Dutch,M,56,3,,1,3,3,3,3,1,,,1,3,3,,1,1,1,1,28
192,Nobanda,Dutch,M,59,1,,1,2,1,2,3,1,,,1,1,1,,1,3,1,1,20
193,Nobanda,none,M,63,3,,1,2,1,3,3,1,,,2,1,1,,1,3,2,1,25
194,Nobanda,Dutch,M,65,2,,1,3,1,3,3,2,,,1,3,3,,1,3,2,1,29
195,Nobanda,none,M,60,1,,1,2,2,3,3,1,,,1,1,1,,1,3,2,3,25
196,Nobanda,none,M,58,1,,1,1,1,1,1,1,,,1,1,1,,1,1,1,1,14
197,Nobanda,KwaNomusa,F,65,3,,3,2,3,3,2,3,,,3,3,2,,1,3,2,2,35
198,Nobanda,Raphs,F,58,2,,3,3,3,3,2,3,,,3,3,3,,1,3,3,2,37
199,Nobanda,KwaNomusa,F,62,2,,3,2,3,3,2,3,,,2,1,1,,1,1,1,3,28
200,Nobanda,KwaNomusa,F,56,2,,3,2,3,2,2,3,,,3,2,2,,1,3,1,3,32
201,Nobanda,KwaNomusa,F,52,3,,3,3,3,3,3,3,,,2,3,2,,2,3,1,2,36
202,Nobanda,KwaNomusa,F,61,2,,3,3,3,3,2,3,,,3,1,3,,1,3,3,3,36
203,Nobanda,Raphs,F,66,3,,3,3,3,3,3,3,,,3,3,3,,2,3,2,3,40
204,Nobanda,KwaNomusa,F,66,3,,3,3,3,3,3,3,,,1,3,2,,3,3,2,1,36
205,Nobanda,iThemba,F,65,3,,3,3,3,3,3,1,,,3,3,3,,2,3,1,3,37
206,Nobanda,Sbongi,F,58,3,,3,2,3,3,2,1,,,1,1,3,,2,3,1,3,31
207,Nobanda,KwaNomusa,M,58,3,,3,2,3,2,3,2,,,3,3,2,,3,3,2,1,35
208,Nobanda,KwaNomusa,M,64,3,,3,2,3,3,3,1,,,3,3,2,,2,3,2,3,36
209,Nobanda,Raphs,M,61,1,,1,1,1,3,3,2,,,1,1,2,,2,3,1,2,24
210,Nobanda,Raphs,M,62,3,,3,2,3,3,3,2,,,2,3,3,,1,3,1,3,35
211,Nobanda,KwaNomusa,M,66,1,,3,1,3,3,3,2,,,3,3,2,,3,3,1,3,34
212,Nobanda,KwaNomusa,M,66,3,,3,2,3,3,3,3,,,3,3,2,,2,3,1,3,37
213,Nobanda,KwaNomusa,M,66,2,,3,3,3,3,3,3,,,2,3,3,,1,3,1,2,35
214,Nobanda,KwaNomusa,M,55,3,,3,2,3,2,3,1,,,1,3,3,,1,3,1,2,31
215,Nobanda,Raphs,M,54,2,,3,3,3,1,3,3,,,1,3,2,,1,2,1,2,30
216,Nobanda,KwaNomusa,M,60,3,,3,3,3,3,3,3,,,3,1,3,,1,2,1,3,35
217,Mabane,Sbukosezwe,F,59,3,,3,3,3,3,3,3,,,3,3,1,,1,3,1,3,36
218,Mabane,Sbukosezwe,F,56,3,,3,3,3,3,3,3,,,2,3,2,,1,3,1,3,36
219,Mabane,Sbukosezwe,F,59,2,,3,3,3,3,3,3,,,3,3,2,,1,3,1,1,34
220,Mabane,KwaNomusa,F,55,2,,3,3,3,3,2,3,,,3,3,2,,2,3,2,2,36
221,Mabane,Sbukosezwe,F,57,3,,3,2,3,3,3,1,,,2,1,2,,1,3,1,3,31
222,Mabane,Sbukosezwe,F,60,1,,3,2,3,3,3,2,,,2,2,1,,1,3,1,3,30
223,Mabane,Sbukosezwe,F,61,1,,3,2,3,3,3,1,,,1,3,1,,2,3,1,3,30
224,Mabane,Sbukosezwe,F,56,2,,3,2,3,3,3,1,,,3,1,2,,2,3,1,2,31
225,Mabane,Sbukosezwe,F,56,2,,3,2,3,1,3,1,,,3,3,1,,2,3,1,2,30
226,Mabane,SiyaZama,F,67,2,,3,3,3,3,3,1,,,3,3,2,,2,1,1,3,33
227,Mabane,Sbukosezwe,M,56,2,,3,1,3,2,3,1,,,1,1,3,,2,3,1,3,29
228,Mabane,Sbukosezwe,M,55,2,,3,1,3,1,3,1,,,2,1,3,,1,3,1,2,27
229,Mabane,Sbukosezwe,M,60,2,,3,3,3,3,3,2,,,2,2,2,,1,3,1,2,32
230,Mabane,Sbukosezwe,M,55,2,,3,1,3,3,3,2,,,2,3,1,,1,3,1,3,31
231,Mabane,Sbukosezwe,M,57,1,,3,2,3,1,3,2,,,1,2,2,,1,3,1,1,26
232,Mabane,Sbukosezwe,M,61,2,,3,2,2,2,3,1,,,3,3,1,,2,3,1,3,31
233,Mabane,Sbukosezwe,M,66,2,,2,1,3,3,3,3,,,3,3,2,,2,3,1,3,34
234,Mabane,Sbukosezwe,M,57,2,,2,2,3,1,3,1,,,2,3,3,,2,3,1,1,29
235,Mabane,Sbukosezwe,M,54,2,,2,2,3,3,3,1,,,3,1,2,,2,3,1,1,29
236,Mabane,Sbukosezwe,M,67,1,,3,3,3,3,3,1,,,3,1,3,,1,3,1,3,32
237,Mabane,Sbukosezwe,M,59,2,,3,2,3,3,3,1,,,3,3,2,,1,3,1,1,31
238,Mabane,Sbukosezwe,M,63,2,,3,3,3,2,2,3,,,3,2,3,,1,1,1,2,31
239,Nobanda,KwaShelembe,F,62,2,,3,2,1,1,3,1,,,1,1,2,,1,3,1,2,24
240,Nobanda,Mbutsane,F,60,1,,3,2,3,2,2,1,,,2,1,3,,2,3,1,1,27
241,Nobanda,none,F,66,2,,3,3,3,2,3,1,,,1,3,1,,1,3,1,2,29
242,Nobanda,none,F,58,3,,3,2,3,3,3,1,,,1,3,3,,3,3,1,2,34
243,Nobanda,Dutch,F,66,3,,3,1,3,3,3,2,,,2,3,2,,2,3,3,2,35
244,Nobanda,Dutch,F,60,2,,3,2,3,3,3,2,,,2,3,2,,2,3,1,3,34
245,Nobanda,Dutch,F,64,2,,1,3,3,3,3,1,,,3,3,1,,1,3,1,2,30
246,Nobanda,Dutch,F,65,1,,3,2,3,2,3,1,,,1,3,3,,1,3,2,2,30
247,Nobanda,Dutch,F,66,3,,3,3,3,3,3,1,,,3,2,2,,1,3,1,3,34
248,Nobanda,Dutch,F,66,2,,1,3,3,2,3,1,,,3,3,2,,2,3,1,3,32
249,Nobanda,none,M,61,2,,1,3,3,3,3,1,,,3,3,2,,3,3,2,3,35
250,Nobanda,none,M,55,2,,3,3,2,1,3,1,,,2,3,2,,3,3,1,3,32
251,Nobanda,none,M,66,2,,3,2,3,2,3,1,,,1,3,3,,2,3,3,3,34
252,Nobanda,none,M,67,2,,3,2,3,2,3,1,,,1,2,3,,3,3,1,2,31
253,Nobanda,Ndabezinhle,M,65,2,,3,3,3,3,3,1,,,1,3,2,,2,3,1,3,33
254,Nobanda,Dutch,M,65,3,,3,3,3,3,3,1,,,2,3,3,,3,1,2,3,36
255,Nobanda,none,M,63,2,,1,2,3,1,2,1,,,1,3,1,,2,1,1,1,22
256,Nobanda,Dutch,M,66,2,,1,2,3,3,2,2,,,2,3,1,,1,3,2,1,28
257,Nobanda,Dutch,M,55,2,,2,2,3,3,3,1,,,2,3,3,,2,3,2,1,32
258,Nobanda,Dutch,M,65,1,,2,2,3,2,3,1,,,2,3,1,,1,1,1,3,26
259,Mabane,none,F,59,1,,3,2,1,2,3,1,,,2,1,2,,1,3,1,2,25
260,Mabane,none,F,57,1,,3,3,2,3,3,1,,,2,2,3,,1,3,1,3,31
261,Mabane,none,F,54,1,,3,2,1,1,3,1,,,3,1,1,,1,3,1,2,24
262,Mabane,none,F,65,1,,3,3,1,1,1,1,,,2,1,1,,1,1,1,1,19
263,Mabane,Thanduxolo,F,57,3,,2,3,3,3,3,1,,,3,2,3,,1,3,2,3,35
264,Mabane,none,F,57,2,,3,3,3,2,3,1,,,2,3,1,,2,3,1,1,30
265,Mabane,none,F,55,1,,3,2,3,2,2,1,,,1,1,1,,1,3,1,1,23
266,Mabane,none,F,61,1,,3,2,3,3,3,1,,,1,3,1,,1,3,2,3,30
267,Mabane,none,F,63,3,,3,2,3,3,3,1,,,1,3,2,,1,3,1,3,32
268,Mabane,none,F,54,1,,3,2,3,2,2,1,,,3,3,2,,1,1,1,2,27
269,Mabane,none,M,59,3,,1,1,2,3,3,1,,,2,3,1,,1,3,1,3,28
